id,model,family,telemetry_source,heartbeat,repeat_idx,rule,blessed,source_run_dir,imported_run_dir,latent_telemetry_csv,tick_telemetry_txt,summary_json,import_mode
20260428T221121_math_logic_r0_full_lineup_csv_off,deepseek_coder_v2_lite_q6_k_l,DeepSeek2,csv_re4_path_tracing_telemetry,heartbeat_off,0,SaaqV1_5SqrtRate,true,/home/raulmc/corinth-canal/artifacts/deepseek_coder_v2_lite_q6_k_l/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221121_math_logic_r0_full_lineup_csv_off,data/corinth_runs/deepseek_coder_v2_lite_q6_k_l/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221121_math_logic_r0_full_lineup_csv_off,data/corinth_runs/deepseek_coder_v2_lite_q6_k_l/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221121_math_logic_r0_full_lineup_csv_off/latent_telemetry.csv,data/corinth_runs/deepseek_coder_v2_lite_q6_k_l/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221121_math_logic_r0_full_lineup_csv_off/tick_telemetry.txt,data/corinth_runs/deepseek_coder_v2_lite_q6_k_l/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221121_math_logic_r0_full_lineup_csv_off/summary.json,"symlinked,symlinked,symlinked"
20260428T222008_math_logic_r0_full_lineup_csv_on,deepseek_coder_v2_lite_q6_k_l,DeepSeek2,csv_re4_path_tracing_telemetry,heartbeat_on,0,SaaqV1_5SqrtRate,true,/home/raulmc/corinth-canal/artifacts/deepseek_coder_v2_lite_q6_k_l/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T222008_math_logic_r0_full_lineup_csv_on,data/corinth_runs/deepseek_coder_v2_lite_q6_k_l/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T222008_math_logic_r0_full_lineup_csv_on,data/corinth_runs/deepseek_coder_v2_lite_q6_k_l/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T222008_math_logic_r0_full_lineup_csv_on/latent_telemetry.csv,data/corinth_runs/deepseek_coder_v2_lite_q6_k_l/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T222008_math_logic_r0_full_lineup_csv_on/tick_telemetry.txt,data/corinth_runs/deepseek_coder_v2_lite_q6_k_l/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T222008_math_logic_r0_full_lineup_csv_on/summary.json,"symlinked,symlinked,symlinked"
20260428T221036_math_logic_r0_full_lineup_csv_off,gemma4_26b_a4b_iq4_nl,Gemma4,csv_re4_path_tracing_telemetry,heartbeat_off,0,SaaqV1_5SqrtRate,true,/home/raulmc/corinth-canal/artifacts/gemma4_26b_a4b_iq4_nl/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221036_math_logic_r0_full_lineup_csv_off,data/corinth_runs/gemma4_26b_a4b_iq4_nl/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221036_math_logic_r0_full_lineup_csv_off,data/corinth_runs/gemma4_26b_a4b_iq4_nl/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221036_math_logic_r0_full_lineup_csv_off/latent_telemetry.csv,data/corinth_runs/gemma4_26b_a4b_iq4_nl/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221036_math_logic_r0_full_lineup_csv_off/tick_telemetry.txt,data/corinth_runs/gemma4_26b_a4b_iq4_nl/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221036_math_logic_r0_full_lineup_csv_off/summary.json,"symlinked,symlinked,symlinked"
20260428T221922_math_logic_r0_full_lineup_csv_on,gemma4_26b_a4b_iq4_nl,Gemma4,csv_re4_path_tracing_telemetry,heartbeat_on,0,SaaqV1_5SqrtRate,true,/home/raulmc/corinth-canal/artifacts/gemma4_26b_a4b_iq4_nl/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T221922_math_logic_r0_full_lineup_csv_on,data/corinth_runs/gemma4_26b_a4b_iq4_nl/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T221922_math_logic_r0_full_lineup_csv_on,data/corinth_runs/gemma4_26b_a4b_iq4_nl/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T221922_math_logic_r0_full_lineup_csv_on/latent_telemetry.csv,data/corinth_runs/gemma4_26b_a4b_iq4_nl/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T221922_math_logic_r0_full_lineup_csv_on/tick_telemetry.txt,data/corinth_runs/gemma4_26b_a4b_iq4_nl/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T221922_math_logic_r0_full_lineup_csv_on/summary.json,"symlinked,symlinked,symlinked"
20260428T221244_math_logic_r0_full_lineup_csv_off,llama_3_2_dark_champion_q5_k_m,LlamaMoe,csv_re4_path_tracing_telemetry,heartbeat_off,0,SaaqV1_5SqrtRate,true,/home/raulmc/corinth-canal/artifacts/llama_3_2_dark_champion_q5_k_m/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221244_math_logic_r0_full_lineup_csv_off,data/corinth_runs/llama_3_2_dark_champion_q5_k_m/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221244_math_logic_r0_full_lineup_csv_off,data/corinth_runs/llama_3_2_dark_champion_q5_k_m/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221244_math_logic_r0_full_lineup_csv_off/latent_telemetry.csv,data/corinth_runs/llama_3_2_dark_champion_q5_k_m/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221244_math_logic_r0_full_lineup_csv_off/tick_telemetry.txt,data/corinth_runs/llama_3_2_dark_champion_q5_k_m/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T221244_math_logic_r0_full_lineup_csv_off/summary.json,"symlinked,symlinked,symlinked"
20260428T222131_math_logic_r0_full_lineup_csv_on,llama_3_2_dark_champion_q5_k_m,LlamaMoe,csv_re4_path_tracing_telemetry,heartbeat_on,0,SaaqV1_5SqrtRate,true,/home/raulmc/corinth-canal/artifacts/llama_3_2_dark_champion_q5_k_m/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T222131_math_logic_r0_full_lineup_csv_on,data/corinth_runs/llama_3_2_dark_champion_q5_k_m/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T222131_math_logic_r0_full_lineup_csv_on,data/corinth_runs/llama_3_2_dark_champion_q5_k_m/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T222131_math_logic_r0_full_lineup_csv_on/latent_telemetry.csv,data/corinth_runs/llama_3_2_dark_champion_q5_k_m/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T222131_math_logic_r0_full_lineup_csv_on/tick_telemetry.txt,data/corinth_runs/llama_3_2_dark_champion_q5_k_m/csv_re4_path_tracing_telemetry/heartbeat_on/20260428T222131_math_logic_r0_full_lineup_csv_on/summary.json,"symlinked,symlinked,symlinked"
20260423T195615_math_logic_r0_baseline_csv_off,olmoe_baseline,Olmoe,csv_re4_path_tracing_telemetry,heartbeat_off,0,SaaqV1_5SqrtRate,true,/home/raulmc/corinth-canal/artifacts/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260423T195615_math_logic_r0_baseline_csv_off,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260423T195615_math_logic_r0_baseline_csv_off,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260423T195615_math_logic_r0_baseline_csv_off/latent_telemetry.csv,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260423T195615_math_logic_r0_baseline_csv_off/tick_telemetry.txt,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260423T195615_math_logic_r0_baseline_csv_off/summary.json,"kept_existing,kept_existing,kept_existing"
20260428T220901_math_logic_r0_full_lineup_csv_off,olmoe_baseline,Olmoe,csv_re4_path_tracing_telemetry,heartbeat_off,0,SaaqV1_5SqrtRate,true,/home/raulmc/corinth-canal/artifacts/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T220901_math_logic_r0_full_lineup_csv_off,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T220901_math_logic_r0_full_lineup_csv_off,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T220901_math_logic_r0_full_lineup_csv_off/latent_telemetry.csv,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T220901_math_logic_r0_full_lineup_csv_off/tick_telemetry.txt,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260428T220901_math_logic_r0_full_lineup_csv_off/summary.json,"symlinked,symlinked,symlinked"
20260423T195637_math_logic_r1_baseline_csv_off,olmoe_baseline,Olmoe,csv_re4_path_tracing_telemetry,heartbeat_off,1,SaaqV1_5SqrtRate,true,/home/raulmc/corinth-canal/artifacts/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260423T195637_math_logic_r1_baseline_csv_off,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260423T195637_math_logic_r1_baseline_csv_off,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260423T195637_math_logic_r1_baseline_csv_off/latent_telemetry.csv,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260423T195637_math_logic_r1_baseline_csv_off/tick_telemetry.txt,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_off/20260423T195637_math_logic_r1_baseline_csv_off/summary.json,"kept_existing,kept_existing,kept_existing"
20260423T195816_math_logic_r0_baseline_csv_on,olmoe_baseline,Olmoe,csv_re4_path_tracing_telemetry,heartbeat_on,0,SaaqV1_5SqrtRate,true,/home/raulmc/corinth-canal/artifacts/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_on/20260423T195816_math_logic_r0_baseline_csv_on,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_on/20260423T195816_math_logic_r0_baseline_csv_on,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_on/20260423T195816_math_logic_r0_baseline_csv_on/latent_telemetry.csv,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_on/20260423T195816_math_logic_r0_baseline_csv_on/tick_telemetry.txt,data/corinth_runs/olmoe_baseline/csv_re4_path_tracing_telemetry/heartbeat_on/20260423T195816_math_logic_r0_baseline_csv_on/summary.json,"kept_existing,kept_existing,kept_existing"
